main,middle,type,career,education,region,title,company,deadline,notice
공공·복지,"
, 서무, 사무보조, 자료입력, 텔러, 금융사무,  외            ",계약직,경력무관,고졸 이상,경기 수원시 팔달구,신규센터/대규모채용-[SSG.COM] 대표번호 인바운드 상담,옐론서치,채용시,2022-06-08
공공·복지,"
, 생활복지사, 사회복지사, 생활지도원, 청소년지도사, 사례관리,  ",계약직,경력무관,고졸 이상,서울 영등포구,바인센터 생활복지사(출산휴가 및 육아휴직)대체인력 채용,바인센터 (VINE Center),2022-06-26,2022-06-10
공공·복지,"
, 사무직, 문서작성, 사무보조, Excel, 사무직,  외            ",계약직 · 파견직,경력무관,"대학(2,3년) 이상",서울 영등포구,[사무직/장기근속/워라밸보장] KCB 기업평가부 사무직,(주)티오에스코리아,2022-06-17,2022-06-10
공공·복지,"
, 서무, 사무보조, 자료입력, 텔러, 금융사무,  외            ",정규직 · 계약직,경력무관,고졸 이상,서울 영등포구,영업아님-[K-Car(중고차)] 구매신청 고객 대상 단순 해피콜,옐론서치,채용시,2022-06-07
공공·복지,"
, 서무, 사무보조, 자료입력, 텔러, 금융사무,  외            ",계약직,경력무관,고졸 이상,서울 강남구,오후근무/지역적음-[땡겨요배달앱] 신한은행배달앱 인바운드,옐론서치,채용시,2022-06-08
공공·복지,"
, 고객응대, 공항, 여행사, 항공사, 보호상담원,  외            ",계약직,경력무관,고졸 이상,서울 영등포구,야간근무/미완료건-[현대카드] 발급 신청 중단 건 발급 안내상담,옐론서치,2022-07-07,2022-06-08
공공·복지,"
, 서무, 사무보조, 자료입력, 텔러, 금융사무,  외            ",정규직 · 계약직,경력무관,고졸 이상,서울 영등포구,평일칼퇴근-[현대캐피탈]대출고객 결제 금액 문의응대등 상담,옐론서치,채용시,2022-06-07
공공·복지,"
, 경비원, 사회복지사, 다기능공, 건설노무, 조경공사,  ",정규직 · 계약직,경력무관,학력무관,충북 진천군,장년층우대[천룡C.C]조경.잔디관리/기숙사제공/신입가,주식회사 잡스테이션,2022-06-24,2022-05-25
공공·복지,"
, 사회복지사, 사례관리,  ",정규직,경력무관,대학교(4년) 이상,경기 의정부시,"경기북부가정위탁지원센터 직원채용(상담원, 자립전담요원)",경기북부가정위탁지원센터,2022-06-23,2022-06-10
공공·복지,"
, 생활지도원, 사회복지사,  ",정규직,경력무관,"대학(2,3년) 이상",대전 서구,(~06.25) 생활재활교사 채용공고,한몸,2022-06-25,2022-06-10
공공·복지,"
, 사무직, 아웃바운드, 인바운드, 마케팅, 홍보,  외            ",계약직 · 파견직,경력무관,학력무관,서울 영등포구,[여의도/복지포인트/근속수당] 대기업금융사 순수인바인드,(주)티오에스코리아,2022-06-16,2022-05-17
공공·복지,"
, 방문교사, 보육교사, 파트강사, 퍼포먼스강사, 학원강사,  외            ",정규직 · 파트,경력무관,학력무관,경기 용인시 수지구,아이들을 사랑하는 미술선생님  (정규직&계약직),요미요미수지,2022-06-26,2022-04-27
공공·복지,"
, 회원분석, 영상편집, 영상디자인, 사무직, 사회복지사,  외            ",정규직,신입 · 경력,학력무관,서울 영등포구,[굿피플인터내셔널] 부문별 신입/경력 직원 채용공고,사단법인 굿피플 인터내셔널,2022-06-19,2022-06-09
공공·복지,"
, 사무직, 마케팅,  ",정규직,경력무관,학력무관,경기 화성시,메디피움 동탄의원 마케팅팀 업무지원 사무직 사원 모집합니다.,메디피움 동탄의원,2022-07-10,2022-06-10
공공·복지,"
, 사회복지사,  ",정규직,경력무관,대학교(4년) 이상,전북 전주시 완산구,2022년 사회복지사 공개채용,전북지적발달장애인복지협회,채용시,2022-06-09
공공·복지,"
, 사회복지사,  ",계약직,경력무관,"대학(2,3년) 이상",경기 안양시 만안구,"안양시수리장애인종합복지관 소아작업치료사, 미술치료사 채용",안양시수리장애인종합복지관,2022-06-23,2022-06-09
공공·복지,"
, 돌봄교사, 사회복지사, 자원봉사,  ",계약직,경력무관,학력무관,충북 진천군,[2022 진천군가족센터] 제5회 신규직원채용,진천군가족센터,2022-06-16,2022-05-31
공공·복지,"
, 도서관사서,  ",정규직,경력무관,학력무관,남미 과테말라,[TEST공고] 6/10 테스트공고 지원불가/지원금지,사람인테스트_일반 일이삼사오육칠팔구십..,2022-07-10,2022-06-10
공공·복지,"
, 사회복지사,  ",정규직,2 ~ 5년,학력무관,경기 성남시 분당구,[베어베터] 장애사원관리 정규직 모집,베어베터,2022-08-09,2022-06-10
공공·복지,"
, 사무보조, 도서관사서, 민원상담,  ",계약직,신입,학력무관,경기 화성시,화성시인재육성재단 2022년 제3차 직원 공개채용 재공고,(재)화성시인재육성재단,2022-06-16,2022-06-10
공공·복지,"
, 사무행정, 행정, 사무, NGO, 종교,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",경기 용인시 처인구,두란노해외선교회(TIM) 간사 공개채용,두란노해외선교회,2022-06-24,2022-06-04
공공·복지,"
, 원무, 사회복지사,  ",정규직,경력무관,"대학(2,3년) 이상",울산 울주군,2022 상반기 사회복지사&원무 경력무관 채용 공고,의료법인 건강한 의료재단 울산연세요양..,2022-06-17,2022-05-27
공공·복지,"
, 매장관리, 근로지원인,  ",계약직,경력무관,학력무관,부산 동래구,장애인 근로지원인 (시각장애인 안마사 업무 지원),금정장애인자립생활센터,2022-06-19,2022-06-10
공공·복지,"
, 경비원, 경비지도사, 경호원, 보안요원, 방범,  외            ",정규직 · 계약직,경력무관,학력무관,경기 시흥시,#LG이노텍 평택공장# 주간 보안 사원 모집 공고,(주)프로에스콤,2022-06-23,2022-05-25
공공·복지,"
, 영업직, 가맹점관리, 거래처관리, 거래처영업, 기업영업,  외            ",정규직,경력무관,"대학(2,3년) 이상",서울 금천구,비영리법인 대외협력팀 채용,(사)글로벌쉐어,2022-07-29,2022-05-30
공공·복지,"
, 증권영업, 고객관리, 학원영업, 대출상담사, 심사역,  외            ",정규직 · 계약직,경력무관,"대학(2,3년) 이상",서울 금천구,"비영리법인 상담, CS 업무 담당자 채용 (충원)",(사)글로벌쉐어,2022-07-29,2022-05-30
공공·복지,"
, 사무국장, 사회복지사,  ",계약직,경력 10년 이상,"대학(2,3년) 이상",경남 창녕군,[창녕 부곡 소재] 요양원 사무국장 모집,의료법인희연의료재단 희연병원,채용시,2022-06-10
공공·복지,"
, 연구원, R&D, 기술연구, 병역특례, 반도체,  ",정규직,경력무관,대학교(4년) 이상,경기 성남시,"[LK ENGINEERING] 전문연구요원(병역특례) 및 연구원(석사,학사)",(주)엘케이엔지니어링,2022-06-19,2022-06-07
공공·복지,"
, 사무직, 사회복지사, 자원봉사,  ",계약직,경력 3년 이상,고졸 이상,서울 강서구,[강서/연봉협의/3개월후정규전환]유명기업 의료봉사 담당자 채용,템프인(주),2022-07-03,2022-06-03
공공·복지,"
, 언어치료사, 특수교사, 인지치료사,  ",정규직 · 파트,경력무관,"대학(2,3년) 이상",울산 남구,"언어재활사, 인지치료사 채용합니다",더이룸아동발달연구소,2022-07-15,2022-06-10
공공·복지,"
, 사무행정, 고객관리, 트렌드분석, 광고캠페인, 시장조사,  외            ",정규직,경력,학력무관,서울 영등포구,프로젝트기획 경력직,(주)디노마드,2022-07-07,2022-06-08
공공·복지,"
, 교육행정, 사무행정, 직업상담사, 사업기획, 창업컨설팅,  외            ",계약직,신입 · 경력,대학교(4년) 이상,충북 청주시 서원구,서원대학교 직원 채용,서원대학교,2022-06-14,2022-06-08
공공·복지,"
, 기술지원, 빅데이터, AI(인공지능), 총무, 교육행정,  외            ",계약직,경력무관,대학교(4년) 이상,서울 강북구,"서울사이버대학교 조교, 계약직 직원 채용 공고",서울사이버대학교,채용시,2022-06-07
공공·복지,"
, 사회복지사, 심리치료사, 직업상담사, 청소년지도사, 자원봉사,  ",정규직 · 계약직,경력무관,"대학(2,3년) 이상",서울 성동구,성동구청년지원센터 행정원(팀원),성동구청년지원센터,2022-06-23,2022-06-10
공공·복지,"
, 직업상담사, 직업상담사, 직업훈련,  ",계약직,경력무관,"대학(2,3년) 이상",서울 송파구,취업상담사 채용 모집 공고(인력충원),송파여성인력개발센터,2022-07-09,2022-06-10
공공·복지,"
, 심리치료사, 언어치료사, 언어치료사 ,  ",파트 · 계약직,경력 1년 이상,대학교(4년) 이상,부산 북구,부산 화명동 언어재활사 구인합니다.,아리아동심리발달센터,2022-07-09,2022-06-10
공공·복지,"
, 사회복지사, 요양보호사,  ",정규직,경력무관,학력무관,서울 서초구,방문요양센터 사회복지사 구인합니다.,참빛사랑요양보호사교육원,2022-07-09,2022-06-10
공공·복지,"
, 교육행정, 교직원, 상담교사, 심리치료사, 중국어,  ",계약직,신입 · 경력,석사 이상,경기 안산시 상록구,한양대학교 ERICA 외국인 유학생 상담사 모집,한양대학교,2022-06-17,2022-06-10
공공·복지,"
, 사무직, 교육행정, 문서작성, 사무보조, 사무행정,  외            ",계약직,신입 · 경력,"대학(2,3년) 이상",서울 구로구,교육훈련전문기업 (주)네오아이즈 교육운영팀 사무직원 채용,(주)네오아이즈,채용시,2022-06-10
공공·복지,"
, 언어치료사, 언어치료사 , 음악치료, 인지치료,  ",정규직 · 파트,경력무관,"대학(2,3년) 이상",대구 달서구,엘림아동발달센터 언어재활사 신입 및 경력직 모집,엘림아동발달센터,2022-06-21,2022-04-22
공공·복지,"
, 사회복지사, 청소년지도사, 자원봉사,  ",정규직,경력무관,대학교(4년) 이상,서울 강서구,[글로벌비전] 기획국 1명,사단법인 글로벌비전,2022-07-09,2022-06-10
공공·복지,"
, 사회복지사, 청소년지도사, 자원봉사,  ",정규직,경력무관,대학교(4년) 이상,서울 강서구,개발국 1명,사단법인 글로벌비전,2022-06-14,2022-06-10
공공·복지,"
, 교육기획, 교육컨설턴트, 교육운영, 교육컨텐츠개발, 교육컨텐츠기획,  외            ",계약직,신입 · 경력,학력무관,서울 서초구,[푸른나무재단] 메이커스페이스 운영 및 교육 담당,(재)푸른나무재단,2022-06-19,2022-06-10
공공·복지,"
, 문서작성, 사무행정, 사무직,  ",계약직,경력무관,학력무관,전남 무안군,[재단법인 전남문화재단] 공공행정사무원 채용공고,(주)스카우트,2022-06-21,2022-06-10
공공·복지,"
, 사회복지사, 노인복지,  ",정규직,경력무관,학력무관,경기 수원시 영통구,노인주간보호센터 사회복지사 선생님 구인,수원 참 인지재활 주간보호센터,2022-06-24,2022-06-10
공공·복지,"
, 학원영업, 교육운영, 미술치료,  ",프리랜서,경력무관,학력무관,대구 동구,바우처미술센터 인수하실분,뮤직앤아트슐레 이시아폴리스점,2022-07-09,2022-06-10
공공·복지,"
, 정책연구, 아동복지,  ",계약직,경력무관,학력무관,서울 종로구,(제2022-3호) 아동권리보장원 직원(개방형 직위) 채용,아동권리보장원,2022-06-22,2022-06-10
공공·복지,"
, 더존, ERP, 비서, 사무직, 서무,  외            ",파견직,경력무관,"대학(2,3년) 이상",서울 중구,[SKT/본사/을지로/특상별도] SK텔레콤 임원 전담비서 채용,HNT 아웃소싱시스템,2022-07-09,2022-06-10
공공·복지,"
, 경리, 출납, 사무직, 총무, 교육행정,  외            ",계약직,경력무관,"대학(2,3년) 이상",서울 성북구,고려대학교 장애학생지원센터 직원(프로젝트) 모집,고려대학교,채용시,2022-06-03
공공·복지,"
, 요양보호사,  ",계약직,경력무관,학력무관,서울 종로구,[주야간보호센터] 보현데이케어센터 요양보호사 모집,보현데이케어센터,2022-06-25,2022-06-10
공공·복지,"
, 심리치료사, 가족상담,  ",계약직,경력 5년 이상,석사 이상,경기 의정부시,사)사랑깊은뜰 부설 경기북부가정문제상담소 상담사 모집,(사)사랑깊은뜰,2022-06-23,2022-06-10
공공·복지,"
, 웹디자인, 편집디자인, 리플렛, 팜플렛, 포스터,  외            ",정규직,경력무관,학력무관,경기 평택시,장애인직업재활센터 일누리 편집디자이너 채용공고,장애인직업재활센터 일누리,2022-06-30,2022-06-10
공공·복지,"
, 더존, ERP, 비서, 사무직, 서무,  외            ",파견직,경력무관,"대학(2,3년) 이상",서울 중구,[SKT/본사/을지로/특상별도] SK텔레콤 임원비서 채용,HNT 아웃소싱시스템,2022-06-15,2022-06-10
공공·복지,"
, 사례관리, 사회복지사,  ",정규직,경력무관,대학교(4년) 이상,광주 서구,[제2022-11호] 다문화가족 사례관리사 모집 공고,광주서구가족센터,2022-06-22,2022-06-10
공공·복지,"
, 작업치료사, 작업치료,  ",계약직,경력무관,"대학(2,3년) 이상",대전 대덕구,대전 우리함께요양원 작업치료사 채용합니다(경력무관),(주)마이아이덴티티,2022-06-30,2022-06-08
공공·복지,"
, 청소년지도사,  ",계약직,경력무관,"대학(2,3년) 이상",서울 구로구,시립구로청소년센터 청소년지도사 채용(계약직),시립구로청소년센터,2022-06-23,2022-06-10
